Tata Ace Gold,D,900,22
Mahindra Jeeto,P,715,21.2
Tata Intra V10,D,1000,17
Tata Intra V30,D,1300,14
Ashok Leyland Dost+,D,1500,19.6
Tata Intra V50,D,1500,22
Tata 407 Gold,D,2267,10
Piaggio Ape,D,496,22
Bajaj Maxima C,D,619,33
Eicher Pro 2049,D,2358,11
Mahindra Alfa Plus,D,422,29.4
Eicher Pro 3019,D,11000,6.5
Eicher Pro 3015,D,10572,6
Maruti Suzuki Super Carry,P,740,18
Mahindra Bolero,D,1700,14.3
Eicher Pro 6000,D,11000,6
